priority_score,manifest_id,provider,accession,access_state,gold_candidate_source_count,source_count,target_modality_hints,download_policy,raw_download_status
147,dataset:4b1f01d0098ba219,GEO,GSE176078,public_metadata_unresolved,1,7,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
144,dataset:6035dd6ef518e7b9,GEO,GSE13507,public_metadata_unresolved,1,4,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
143,dataset:42adbcf9e55f06c4,GEO,GSE110147,public_metadata_resolved,1,3,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
143,dataset:954032ea69c7dec6,GEO,GSE18842,public_metadata_unresolved,1,3,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
143,dataset:1abfddb19a77841c,GEO,GSE193337,public_metadata_unresolved,1,3,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
143,dataset:e77be60db04cea65,GEO,GSE53845,public_metadata_unresolved,1,3,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
142,dataset:a99252dd6b8b4bf3,GEO,GSE127465,public_metadata_resolved,1,2,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
142,dataset:fed38436b41d6034,GEO,GSE176307,public_metadata_unresolved,1,2,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
142,dataset:1f2f89a4143b4d26,GEO,GSE2109,public_metadata_unresolved,1,2,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
142,dataset:444d7cdb0ca237eb,GEO,GSE24206,public_metadata_unresolved,2,2,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
142,dataset:6f4bd1b495424d97,GEO,GSE32537,public_metadata_unresolved,1,2,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
142,dataset:00c22613b11e9ddb,GEO,GSE47460,public_metadata_unresolved,1,2,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
142,dataset:58043e9d4490b5bb,GEO,GSE5764,public_metadata_unresolved,1,2,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
142,dataset:6c64fe38f4fa3cc4,GEO,GSE70769,public_metadata_unresolved,1,2,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
142,dataset:ec4416b681efa4e9,GEO,GSE70866,public_metadata_unresolved,1,2,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
142,dataset:d75e4f73260507cf,GEO,GSE99254,public_metadata_unresolved,1,2,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:4fd225f5db94fa1b,ArrayExpress,E-MTAB-1420,public_metadata_resolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:fc377d08ba6bf823,BioProject,PRJDB35452,unavailable,1,1,immunofluorescence;omics;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:90cb53238cabd4ad,BioProject,PRJNA281127,unavailable,1,1,immunofluorescence;omics;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:6382ab19df5f589d,Figshare,10.6084/m9.figshare.28309337,public_metadata_resolved,1,1,afm;flow_cytometry;immunofluorescence;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:8d059f113bae4ce9,GEO,GSE101929,public_metadata_resolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:aef483e52f6bd3af,GEO,GSE102083,public_metadata_resolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:b0e6d0df1bd4ad1a,GEO,GSE102335,public_metadata_resolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:ffa2a78a061c1211,GEO,GSE10245,public_metadata_resolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:71716852ac2f9338,GEO,GSE104580,public_metadata_resolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:05b93a06dae907fd,GEO,GSE107299,public_metadata_resolved,1,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:55a6386d109e467a,GEO,GSE109625,public_metadata_resolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:c27ad53ae6fc726e,GEO,GSE111188,public_metadata_resolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:6890a0f190d55c60,GEO,GSE12790,public_metadata_resolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:1e175af99fd9b7a4,GEO,GSE128702,public_metadata_resolved,1,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:fbb7ab109454c31d,GEO,GSE135531,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:e867ae8526ef860c,GEO,GSE135631,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:0da4437a7bdc8543,GEO,GSE149614,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:b83f5f5234c16cb2,GEO,GSE157703,public_metadata_unresolved,1,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:dbfac3a8ae9ae48b,GEO,GSE159433,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:68a3c34adfe30faa,GEO,GSE1724,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:eae24e7febe17187,GEO,GSE174265,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:b49493814f3555b8,GEO,GSE17700,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:9eb7b389b0904da4,GEO,GSE186774,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:f7d8da1af49667d1,GEO,GSE188289,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:8da62d09362f915e,GEO,GSE18864,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:e7b15fab0bc72ae5,GEO,GSE18931,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:89e97f84ed686594,GEO,GSE201466,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:b863440ae1aa442b,GEO,GSE202556,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:edeab659aa7e413b,GEO,GSE206962,public_metadata_unresolved,1,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:1105408dbcbc99a2,GEO,GSE207131,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:e4e05488c7a2d493,GEO,GSE207345,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:988699762c366403,GEO,GSE207435,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:ef4291b8bb791c0b,GEO,GSE21032,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:97081e364f2f8487,GEO,GSE212336,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:77622ca6d3d405ac,GEO,GSE22035,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:3d94e2880f499fcb,GEO,GSE22047,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:86a94bceecc60aaa,GEO,GSE221124,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:ac468103f4a5f0a3,GEO,GSE222315,public_metadata_unresolved,1,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:fa69863af7e7bfe1,GEO,GSE22513,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:5b43cc7ff4b86498,GEO,GSE23177,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:2e21c1391c8157ab,GEO,GSE23720,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:22c44edd477fb14e,GEO,GSE23994,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:f6651832a8b73d80,GEO,GSE248846,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:07409d7f6fd24e8b,GEO,GSE250061,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:81ede9d8b15fedc2,GEO,GSE253761,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:a9a7a6113ec85e9b,GEO,GSE25407,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:c95c60e9b8a8500c,GEO,GSE264573,public_metadata_unresolved,1,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:d3279e88f7bd9e8b,GEO,GSE26639,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:0794253356bbe1f0,GEO,GSE267661,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:24d2e49186aec5ef,GEO,GSE26910,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:20fe43884c1d6fc6,GEO,GSE271719,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:497f8b1b8477644a,GEO,GSE274229,public_metadata_unresolved,1,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:5fc6480f50c7b6d0,GEO,GSE289090,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:5225c37bd4368fcc,GEO,GSE289263,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:0ad98ac8b9a450a3,GEO,GSE289387,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:5de4caba3ad9e590,GEO,GSE292315,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:6e7e5676e5f6f238,GEO,GSE293398,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:6e3d60077af5d8fd,GEO,GSE30010,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:2138d8f1954385a5,GEO,GSE316874,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:235a90ac36f68947,GEO,GSE319654,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
141,dataset:046cf9c33fd66b2a,GEO,GSE321656,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:f20ca3bf6d331513,GEO,GSE32496,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:c39fd62fcdedcc7b,GEO,GSE3542,public_metadata_unresolved,1,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:46a62ab4b2be01ff,GEO,GSE3744,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:3b104e7fd3c75a43,GEO,GSE37918,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:05f99a6c799cd423,GEO,GSE40355,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:edfd98e203d76e58,GEO,GSE40839,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:1fa27fdde4541fb6,GEO,GSE43580,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:1e4f077ccbe3ac69,GEO,GSE44723,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:bbc367d8a6af8048,GEO,GSE45256,public_metadata_unresolved,1,1,afm;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:52151e5c0d7bc56b,GEO,GSE52642,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:98be84f50c2380e6,GEO,GSE57933,public_metadata_unresolved,1,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:f9798fdffb6114df,GEO,GSE57993,public_metadata_unresolved,1,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:6463acebe384bf33,GEO,GSE69017,public_metadata_unresolved,1,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:39cf2d2abaf520f0,GEO,GSE69164,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:d0d9f044e264a230,GEO,GSE69715,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:9c37222d78a502ae,GEO,GSE73284,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:564e1a8f28d43221,GEO,GSE77509,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:5b4bf0a6562408d3,GEO,GSE77803,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:0632bda46a4f8a77,GEO,GSE85839,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:61b2851320b818fc,GEO,GSE94016,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:1a0fbf40fa6d6e27,GEO,GSE94872,public_metadata_unresolved,1,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
141,dataset:6df18b3916127add,GEO,GSE96539,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:95a033cb98963657,GEO,GSE9655,public_metadata_unresolved,1,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:12796fffb2f6fb45,GEO,GSE98979,public_metadata_unresolved,1,1,afm;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:09b8a4c11d09bfd6,PRIDE,PXD015530,unavailable,1,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:cd98046993611b3a,PRIDE,PXD015531,unavailable,1,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:96b46a96ad12edba,PRIDE,PXD060730,public_metadata_resolved,1,1,immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:95c9cbdf0e733394,PRIDE,PXD068581,public_metadata_resolved,1,1,immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:151a7aea1c6c34ea,SRA,SRP077683,public_metadata_resolved,1,1,flow_cytometry;omics;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:4c608cabc1a170fc,Zenodo,10.5281/zenodo.15785196,public_metadata_resolved,1,1,flow_cytometry;immunofluorescence;traction_force_microscopy;western_blot,metadata_then_manual_file_selection,not_attempted
141,dataset:b3176d8487b74ab8,Zenodo,10.5281/zenodo.15785197,public_metadata_resolved,1,1,flow_cytometry;immunofluorescence;traction_force_microscopy;western_blot,metadata_then_manual_file_selection,not_attempted
